Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,eaports.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Omission,easorts.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Omission,easpors.com,69.172.201.153,UA,UKRAINE,,com,
Character Omission,easport.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,easports.cm,,?,,cm,
Character Omission,easpots.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,easprts.com,23.225.239.9,,,com,
Character Omission,esports.com,178.63.197.120,E­,,alt2.aspmx.l.google.com,com,
Character Repeat,eaasports.com,,?,,com,
Character Repeat,easpoorts.com,185.53.179.8,,,com,
Character Repeat,easporrts.com,,?,,com,
Character Repeat,easportss.com,,?,,com,
Character Repeat,easportts.com,,?,,com,
Character Repeat,easpports.com,,?,,com,
Character Repeat,eassports.com,207.244.67.139,¸©,,,com,
Character Repeat,eeasports.com,,?,,com,
Character Swap,aesports.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Swap,eapsorts.com,69.162.80.58,US,UNITED STATES,,com,
Character Swap,easoprts.com,,?,,com,
Character Swap,easporst.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Swap,easpotrs.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Swap,easprots.com,,?,,com,
Character Swap,esaports.com,,?,,com,
Character Replacement,eaaports.com,184.168.221.96,US,UNITED STATES,0,com,
Character Replacement,eadports.com,45.56.72.12,,mail.mxproc.com,com,
Character Replacement,easoorts.com,,?,,com,
Character Replacement,easpirts.com,103.224.182.251,,mx92.mb5p.com,com,
Character Replacement,easpoets.com,103.224.212.246,,mx92.mb5p.com,com,
Character Replacement,easporrs.com,103.224.182.243,,park-mx.above.com,com,
Character Replacement,easporta.com,,?,,com,
Character Replacement,easportd.com,,?,,com,
Character Replacement,easporys.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,easpotts.com,,?,,com,
Character Replacement,easpprts.com,,?,,com,
Character Replacement,essports.com,207.20.49.34,US,UNITED STATES,aspmx3.googlemail.com,com,
Character Replacement,rasports.com,50.63.202.4,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,wasports.com,119.90.62.177,CN,CHINA,,com,
Character Insertion,easaports.com,,?,,com,
Character Insertion,easdports.com,,?,,com,
Character Insertion,easpoirts.com,,?,,com,
Character Insertion,easpoprts.com,,?,,com,
Character Insertion,easporets.com,,?,,com,
Character Insertion,easportrs.com,,?,,com,
Character Insertion,easportsa.com,,?,,com,
Character Insertion,easportsd.com,,?,,com,
Character Insertion,easportys.com,,?,,com,
Character Insertion,erasports.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,ewasports.com,184.73.162.111,US,UNITED STATES,smtp.secureserver.net,com,
Missing Dot,easportscom.com,,?,,com,
Missing Dot,wwweasports.com,103.224.182.252,,mx92.m1bp.com,com,
Vowel Swap,eesports.com,72.52.4.119,US,UNITED STATES,localhost,com,
Vowel Swap,eisports.com,208.91.197.132,VG,VIRGIN ISLANDS (BRITISH),mail.b-io.co,com,
Vowel Swap,eosports.com,72.52.4.119,US,UNITED STATES,localhost,com,
Vowel Swap,eusports.com,50.63.202.76,US,UNITED STATES,mailstore1.secureserver.net,com,
Homophones,easpoarts.com,,?,,com,
Bit Flipping,aasports.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,dasports.com,208.91.197.128,ID,INDONESIA,p.webcom.ctmail.com,com,
Bit Flipping,ea3ports.com,,?,,com,
Bit Flipping,eacports.com,,?,,com,
Bit Flipping,eaqports.com,,?,,com,
Bit Flipping,earports.com,209.217.48.70,US,UNITED STATES,mx1.webhero.com,com,
Bit Flipping,eas0orts.com,,?,,com,
Bit Flipping,easpgrts.com,,?,,com,
Bit Flipping,easpkrts.com,,?,,com,
Bit Flipping,easpmrts.com,,?,,com,
Bit Flipping,easpnrts.com,,?,,com,
Bit Flipping,easpo2ts.com,,?,,com,
Bit Flipping,easpobts.com,,?,,com,
Bit Flipping,easpopts.com,,?,,com,
Bit Flipping,easpor4s.com,,?,,com,
Bit Flipping,easpords.com,,?,,com,
Bit Flipping,easporps.com,,?,,com,
Bit Flipping,easport3.com,,?,,com,
Bit Flipping,easportc.com,,?,,com,
Bit Flipping,easportq.com,,?,,com,
Bit Flipping,easportr.com,,?,,com,
Bit Flipping,easportw.com,,?,,com,
Bit Flipping,easporus.com,,?,,com,
Bit Flipping,easporvs.com,,?,,com,
Bit Flipping,easposts.com,52.71.185.125,IN,INDIA,,com,
Bit Flipping,easpovts.com,,?,,com,
Bit Flipping,easpozts.com,,?,,com,
Bit Flipping,easqorts.com,,?,,com,
Bit Flipping,easrorts.com,,?,,com,
Bit Flipping,eastorts.com,,?,,com,
Bit Flipping,easxorts.com,,?,,com,
Bit Flipping,eawports.com,,?,,com,
Bit Flipping,ecsports.com,204.73.203.12,US,UNITED STATES,mailsvr1.mn1.fasturl.net,com,
Bit Flipping,eqsports.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,gasports.com,184.168.221.16,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,masports.com,52.7.146.67,US,UNITED STATES,masports-com.mail.protection.outlook.com,com,
Bit Flipping,uasports.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Homoglyphs,easp0rts.com,,?,,com,
Wrong TLD,easports.ca,,?,,ca,
Wrong TLD,easports.ch,159.153.159.15,US,UNITED STATES,mail.easports.ch,ch,
Wrong TLD,easports.de,83.246.43.3,DE,GERMANY,mail.easports.de,de,
Wrong TLD,easports.edu,,?,,edu,
Wrong TLD,easports.es,,?,,es,
Wrong TLD,easports.fr,,?,,fr,
Wrong TLD,easports.it,159.153.20.7,US,UNITED STATES,mail.register.it,it,
Wrong TLD,easports.jp,104.117.3.224,,,jp,
Wrong TLD,easports.net,159.153.231.59,US,UNITED STATES,,net,
Wrong TLD,easports.nl,185.27.28.1,,aspam01.bsu.nl,nl,
Wrong TLD,easports.no,174.143.124.181,US,UNITED STATES,smtp.europe.ea.com,no,
Wrong TLD,easports.org,72.52.4.119,US,UNITED STATES,localhost,org,
Wrong TLD,easports.ru,109.206.181.75,EU,EUROPEAN UNION,,ru,
Wrong TLD,easports.se,174.143.124.181,US,UNITED STATES,mail.easports.se,se,
Wrong TLD,easports.us,,?,,us,

