Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,pcamer.com,,?,,com,
Character Omission,pcgaer.com,,?,,com,
Character Omission,pcgame.com,104.25.168.104,,alt1.aspmx.l.google.com,com,
Character Omission,pcgamer.cm,,?,,cm,
Character Omission,pcgamr.com,104.129.41.59,,,com,
Character Omission,pcgmer.com,104.18.47.155,,eforward5.registrar-servers.com,com,
Character Omission,pgamer.com,68.178.213.61,US,UNITED STATES,,com,
Character Repeat,pccgamer.com,,?,,com,
Character Repeat,pcgaamer.com,,?,,com,
Character Repeat,pcgameer.com,,?,,com,
Character Repeat,pcgamerr.com,,?,,com,
Character Repeat,pcgammer.com,52.71.185.125,US,UNITED STATES,,com,
Character Repeat,pcggamer.com,,?,,com,
Character Repeat,ppcgamer.com,,?,,com,
Character Swap,cpgamer.com,,?,,com,
Character Swap,pcagmer.com,,?,,com,
Character Swap,pcgaemr.com,,?,,com,
Character Swap,pcgamre.com,,?,,com,
Character Swap,pcgmaer.com,103.224.212.253,,mx92.m1bp.com,com,
Character Swap,pgcamer.com,,?,,com,
Character Replacement,ocgamer.com,52.73.71.92,GB,UNITED KINGDOM,,com,
Character Replacement,pcfamer.com,,?,,com,
Character Replacement,pcgamee.com,199.191.50.73,,,com,
Character Replacement,pcgamet.com,,?,,com,
Character Replacement,pcgamrr.com,,?,,com,
Character Replacement,pcgamwr.com,,?,,com,
Character Replacement,pcganer.com,,?,,com,
Character Replacement,pcgsmer.com,,?,,com,
Character Replacement,pchamer.com,184.168.221.29,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,pvgamer.com,50.63.202.3,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,pxgamer.com,,?,,com,
Character Insertion,pcgamere.com,,?,,com,
Character Insertion,pcgamert.com,,?,,com,
Character Insertion,pcgamewr.com,,?,,com,
Character Insertion,pcgamner.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,pcgasmer.com,,?,,com,
Character Insertion,pcgfamer.com,,?,,com,
Character Insertion,pcghamer.com,,?,,com,
Character Insertion,pcvgamer.com,,?,,com,
Character Insertion,pcxgamer.com,,?,,com,
Character Insertion,pocgamer.com,192.0.78.25,,,com,
Missing Dot,pcgamercom.com,,?,,com,
Missing Dot,wwwpcgamer.com,103.232.215.157,,,com,
Singular or Pluralise,pcgamers.com,68.178.213.61,US,UNITED STATES,,com,
Vowel Swap,pcgamar.com,,?,,com,
Vowel Swap,pcgamir.com,,?,,com,
Vowel Swap,pcgamor.com,,?,,com,
Vowel Swap,pcgamur.com,,?,,com,
Vowel Swap,pcgemer.com,,?,,com,
Vowel Swap,pcgimer.com,,?,,com,
Vowel Swap,pcgomer.com,,?,,com,
Vowel Swap,pcgumer.com,,?,,com,
Bit Flipping,0cgamer.com,,?,,com,
Bit Flipping,pagamer.com,88.212.209.84,RU,RUSSIAN FEDERATION,mail.pagamer.com,com,
Bit Flipping,pbgamer.com,160.153.43.137,US,UNITED STATES,pbgamer-com.mail.protection.outlook.com,com,
Bit Flipping,pccamer.com,,?,,com,
Bit Flipping,pceamer.com,,?,,com,
Bit Flipping,pcga-er.com,,?,,com,
Bit Flipping,pcgaeer.com,,?,,com,
Bit Flipping,pcgaier.com,,?,,com,
Bit Flipping,pcgaler.com,,?,,com,
Bit Flipping,pcgamdr.com,,?,,com,
Bit Flipping,pcgame2.com,,?,,com,
Bit Flipping,pcgameb.com,,?,,com,
Bit Flipping,pcgamep.com,,?,,com,
Bit Flipping,pcgames.com,185.113.25.34,,,com,
Bit Flipping,pcgamev.com,,?,,com,
Bit Flipping,pcgamez.com,68.178.213.61,US,UNITED STATES,,com,
Bit Flipping,pcgamgr.com,,?,,com,
Bit Flipping,pcgammr.com,,?,,com,
Bit Flipping,pcgaoer.com,,?,,com,
Bit Flipping,pcgcmer.com,,?,,com,
Bit Flipping,pcgqmer.com,,?,,com,
Bit Flipping,pcoamer.com,,?,,com,
Bit Flipping,pcwamer.com,,?,,com,
Bit Flipping,pggamer.com,,?,,com,
Bit Flipping,pkgamer.com,,?,,com,
Bit Flipping,psgamer.com,74.208.236.55,US,UNITED STATES,mx00.1and1.com,com,
Bit Flipping,qcgamer.com,,?,,com,
Bit Flipping,rcgamer.com,52.73.71.92,PR,PUERTO RICO,,com,
Bit Flipping,tcgamer.com,184.168.221.95,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,xcgamer.com,,?,,com,
Homoglyphs,pcgarner.com,184.168.221.104,ES,SPAIN,,com,
Wrong TLD,pcgamer.ca,69.172.201.153,US,UNITED STATES,,ca,
Wrong TLD,pcgamer.ch,,?,,ch,
Wrong TLD,pcgamer.de,185.53.178.7,,mail.h-email.net,de,
Wrong TLD,pcgamer.edu,,?,,edu,
Wrong TLD,pcgamer.es,,?,,es,
Wrong TLD,pcgamer.fr,188.213.28.225,RO,ROMANIA,mxa.mailgun.org,fr,
Wrong TLD,pcgamer.it,,?,mxb1.fastweb.it,it,
Wrong TLD,pcgamer.jp,,?,,jp,
Wrong TLD,pcgamer.net,62.116.130.8,DE,GERMANY,,net,
Wrong TLD,pcgamer.nl,195.193.116.63,NL,NETHERLANDS,mx2.smartserver.net,nl,
Wrong TLD,pcgamer.no,51.174.85.39,GB,UNITED KINGDOM,mx.domeneshop.no,no,
Wrong TLD,pcgamer.org,207.148.248.143,US,UNITED STATES,,org,
Wrong TLD,pcgamer.ru,,?,,ru,
Wrong TLD,pcgamer.se,109.235.169.10,PH,PHILIPPINES,pcgamer-se.mail.protection.outlook.com,se,
Wrong TLD,pcgamer.us,,?,,us,

